,Unnamed: 0,state,text,lat,lon,followers,favorites,friends,statuses_count,compound,pos,neg
4012,4012,South Dakota,"RT @traviskriens: - #2 Mitchell with a 2-1 lead and a 3rd set win 25-15
- Mac Miller with 12 kills 
-Haring and Brewster each with 9
- 1490",44.300723116883105,-99.12251090909105,1509,1733,742,9856,0.0772,0.134,0.124
4013,4013,South Dakota,Sent my brother some pics in the mailhope he likes,44.300723116883105,-99.12251090909105,1389,279,136,130149,0.6908,0.388,0.0
4014,4014,South Dakota,RT @MDR_Sports: Mitchell girls tennis claims ESD title with 309 points. S. Pooley/A. Larson and S. Zimmerman/M. Bohlen doubles teams each t,44.300723116883105,-99.12251090909105,305,1918,234,503,0.0,0.0,0.0
4015,4015,South Dakota,@Kashou_ @KalebPrime Quick question. Can bleaching my eyes cleanse my soul for the things I've seen tonight?,44.300723116883105,-99.12251090909105,52,10115,201,8555,0.0,0.0,0.0
4016,4016,South Dakota,Outside on the deck. Live music. Doesn't get any better. #SDLib17,44.300723116883105,-99.12251090909105,148,2655,411,1380,-0.3412,0.0,0.194
4017,4017,South Dakota,@kaelacherelle Perffffff https://t.co/lPbwh8QCsA,44.300723116883105,-99.12251090909105,1389,279,136,130149,0.0,0.0,0.0
4018,4018,South Dakota,Opps https://t.co/KPTZHmKOLO,44.300723116883105,-99.12251090909105,3459,18306,4784,4536,0.0,0.0,0.0
4019,4019,South Dakota,"@Picklenope Hell no. I'd encourage that mistake. They mess up, learn, AND love you for supporting them along the way. #rideOrDie",44.300723116883105,-99.12251090909105,203,4745,276,5383,-0.0772,0.288,0.324
4020,4020,South Dakota,2 people followed me // automatically checked by https://t.co/Pw52cF4dRf,44.300723116883105,-99.12251090909105,342,1589,263,1680,0.0,0.0,0.0
4021,4021,South Dakota,"As the game kicks off and my timeline is flooded, I feel I must remind people that football sucks. #makefootballrugbyagain",44.300723116883105,-99.12251090909105,622,2111,1109,3352,-0.3612,0.0,0.128
4022,4022,South Dakota,"@derek_lunsford ""Fuk da Mayweaders""",44.300723116883105,-99.12251090909105,316,1732,405,3676,0.0,0.0,0.0
4023,4023,South Dakota,@NickBurke9 She's the real MVP,44.300723116883105,-99.12251090909105,261,942,258,60865,0.0,0.0,0.0
4024,4024,South Dakota,I'm so happy Marty left Megadeth to become a weeb in Japan. Because this album is fucking amazing! https://t.co/TxfOJgfccT,44.300723116883105,-99.12251090909105,52,10115,201,8555,0.8548,0.344,0.0
4025,4025,South Dakota,Not gonna lie. No clue what is going to open/close. But I have tickets to Suspiria 4K and The Thing on big screen a https://t.co/Ri5pUUt8Yi,44.300723116883105,-99.12251090909105,189,43,313,10004,-0.296,0.0,0.091
4026,4026,South Dakota,"RT @FLOWERCLOUD_JW: ?? ??? ??????? ??? ??? ? 
????? ???? ??? ???  ? !

#WINNER  #??? https://t.co/EHHQ86Krf0",44.300723116883105,-99.12251090909105,514,4187,449,219992,0.0,0.0,0.0
4027,4027,South Dakota,@DatDudeeJA thanks so much justin :) i hope to see you around soon!!!,44.300723116883105,-99.12251090909105,831,18577,608,7131,0.8732,0.525,0.0
4028,4028,South Dakota,#buildDomes,44.300723116883105,-99.12251090909105,179,4319,454,6239,0.0,0.0,0.0
4029,4029,South Dakota,"@stoneylarue hows that @texasroadhouse beer, buns, and salad? Give us a shout out at the concert!! @TheDistrictSF",44.300723116883105,-99.12251090909105,58,98,231,15,0.0,0.0,0.0
4030,4030,South Dakota,Puerto Ricans say US relief efforts failing them https://t.co/VKHjkqgLX9 #RapidCity,44.300723116883105,-99.12251090909105,2246,1,2207,81535,-0.0516,0.215,0.229
4031,4031,South Dakota,RT @Cher_SD: We are the SILENT majority. Shhhhhhh &amp; feel the power! ?? https://t.co/aSHKOY9UND,44.300723116883105,-99.12251090909105,14,277,58,364,0.0,0.0,0.0
4032,4032,South Dakota,I liked a @YouTube video https://t.co/Kp6s1XgnjI I Love You Jesus Music Video - Trisha Paytas,44.300723116883105,-99.12251090909105,17,46,71,3067,0.7906,0.438,0.0
4033,4033,South Dakota,@ShawnHayes_Real @tutlax44 @SarahLSmith677 You took a knee as it was the reverse.  Revisionism seems to be a trend with those on the Left.,44.300723116883105,-99.12251090909105,2856,26547,1161,18408,0.0,0.0,0.0
4034,4034,South Dakota,Rest In Peace sweet Janice! Youre still invited to stina my black dress wedding ?????? https://t.co/tAzmcZ0wJ3,44.300723116883105,-99.12251090909105,150,1776,180,927,0.8295,0.356,0.0
4035,4035,South Dakota,RT @hurontigersxc: Sami Shoultz 13th in Varsity at Watertown XC Meet! #hurontigers https://t.co/dYiZx3F5RY,44.300723116883105,-99.12251090909105,113,93,507,479,0.0,0.0,0.0
4036,4036,South Dakota,"Dude is fuckin trash, start the rookie that you traded up one spot to get? https://t.co/EEFXAb0Dis",44.300723116883105,-99.12251090909105,113,673,125,8308,0.0,0.0,0.0
4037,4037,South Dakota,Fuck noooo a weather delay ??,44.300723116883105,-99.12251090909105,765,414,1018,5696,-0.7319,0.0,0.672
4038,4038,South Dakota,"Do you know your ideal customer? When you know your ideal customer, you will have much more success at social media marketing. #SMTips",44.300723116883105,-99.12251090909105,339,332,472,8791,0.8955,0.351,0.0
4039,4039,South Dakota,Preview of THE 2018 NBA champs. https://t.co/DG2Nj2UPxf,44.300723116883105,-99.12251090909105,114,1747,110,1530,0.4215,0.318,0.0
4040,4040,South Dakota,2017 Gypsy Days Marshal and Queen. #royalty https://t.co/ybGwdlBsCa,44.300723116883105,-99.12251090909105,2381,2004,380,3566,0.0,0.0,0.0
4041,4041,South Dakota,A pocas horas del lanzamiento. Si no lo pudieron reservar les deseo la mejor de las suerte esta noche. Cual jugarán https://t.co/zOJhb3gqJ2,44.300723116883105,-99.12251090909105,112,520,202,3126,-0.296,0.0,0.099
4042,4042,South Dakota,@charliekirk11 I usually have to wait far more than 3 months to get an available appt with my primary doctor...in the US,44.300723116883105,-99.12251090909105,4,12,1,55,0.0,0.0,0.0
4043,4043,South Dakota,Baby faces are my favorite faces,44.300723116883105,-99.12251090909105,150,1776,180,927,0.4588,0.375,0.0
4044,4044,South Dakota,@jamiesailor @SarahLSmith677 Where do you angry intolerant Leftists get this rubbish?,44.300723116883105,-99.12251090909105,2856,26547,1161,18408,-0.5106,0.0,0.248
4045,4045,South Dakota,@elisabethlehem That's really is stunning. Can't even write that off as a mistake or 'in the moment' reaction when https://t.co/g79Xi7D2fM,44.300723116883105,-99.12251090909105,622,2111,1109,3352,0.1226,0.129,0.108
4046,4046,South Dakota,esse toquinho,44.300723116883105,-99.12251090909105,811,5761,227,104018,0.0,0.0,0.0
4047,4047,South Dakota,@kaelacherelle Bacon &amp; cheese is fine. Hate bbq sauce?,44.300723116883105,-99.12251090909105,1389,279,136,130149,-0.4404,0.144,0.296
4048,4048,South Dakota,#swagfortrade #booksfortrade ISO: Rattle the Stars hat from @FairyLoot ! Will trade or buy for a reasonable price ?,44.300723116883105,-99.12251090909105,264,5014,756,8673,0.0,0.0,0.0
4049,4049,South Dakota,nossa pensei q fosse uma musica do soad q ia tocar,44.300723116883105,-99.12251090909105,811,5761,227,104018,0.0,0.0,0.0
4050,4050,South Dakota,"@Brookssista1 @BrianSpry1 @ShanaJones8 @SarahLSmith677 Yes, Brooks ""Sissta"" (sic) You're right.",44.300723116883105,-99.12251090909105,2856,26547,1161,18408,0.4019,0.231,0.0
4051,4051,South Dakota,RT @hurontigersxc: Sami Shoultz 13th in Varsity at Watertown XC Meet! #hurontigers https://t.co/dYiZx3F5RY,44.300723116883105,-99.12251090909105,859,1019,360,2269,0.0,0.0,0.0
4052,4052,South Dakota,?????????????××????????????????????××?????????????????????????????????????????????????????????????????????????????????????????????????????,44.300723116883105,-99.12251090909105,14,2,9,11156,0.0,0.0,0.0
4053,4053,South Dakota,"Twitter  has gone over the edge. 
Not Sensitive Material https://t.co/wQV0YXqYzw",44.300723116883105,-99.12251090909105,1107,308,1402,15306,0.0,0.0,0.0
4054,4054,South Dakota,Sami Shoultz 13th in Varsity at Watertown XC Meet! #hurontigers https://t.co/dYiZx3F5RY,44.300723116883105,-99.12251090909105,185,605,133,707,0.0,0.0,0.0
4055,4055,South Dakota,Bill Clinton is the best person to step in for Hugh Hefner,44.300723116883105,-99.12251090909105,1179,13580,366,14941,0.6369,0.276,0.0
4056,4056,South Dakota,@jccaylen Me pleaseeeeeee ??,44.300723116883105,-99.12251090909105,10,1374,79,108,0.0,0.0,0.0
4057,4057,South Dakota,"??? ?????? ??? ??. ??? ??? ??? ? ???? ??, ??? 1?? ?????? ??? ? ???? ?? ????? ????",44.300723116883105,-99.12251090909105,80,1096,102,795,0.0,0.0,0.0
4058,4058,South Dakota,@zhebbert @AdamZwanziger1 I like the comparison,44.300723116883105,-99.12251090909105,671,546,517,2285,0.3612,0.385,0.0
4059,4059,South Dakota,"@TheRealCarlG Your such a Loser Carl! The whole world is out to get you,!!!You Shumuck!!",44.300723116883105,-99.12251090909105,207,8554,1314,2058,-0.6776,0.0,0.26
4060,4060,South Dakota,?????????? (???????,44.300723116883105,-99.12251090909105,13,2,9,16719,0.0,0.0,0.0
4061,4061,South Dakota,@asagine_T Congradulations!,44.300723116883105,-99.12251090909105,215,583,96,2251,0.0,0.0,0.0
4062,4062,South Dakota,What Did I Do To Deserve This? All Ive Ever Done I...  Shut up https://t.co/0p5Lg2R70z,44.300723116883105,-99.12251090909105,514,9669,63,4100,0.0,0.0,0.0
4063,4063,South Dakota,my gumdrop!!! ur so precious i love u so much honey  every time u call me gumdrop im Blush i love u https://t.co/jAY8ks7jdK,44.300723116883105,-99.12251090909105,514,9669,63,4100,0.9483,0.493,0.0
4064,4064,South Dakota,Laura. Rural S. Dakota. Best thing? The summer farm kittens are now running towards me when they see me &amp; big enoug https://t.co/8Z1gS8nEWp,44.300723116883105,-99.12251090909105,87,423,492,346,0.6369,0.16,0.0
4065,4065,South Dakota,@KyLady48 @coreyevans_10 @micahpe LOL,44.300723116883105,-99.12251090909105,979,69750,795,16893,0.5473,0.541,0.0
4066,4066,South Dakota,@ximenamusic déjame ser tu fotógrafo el 4 de Octubre en #Mexicali ! #ximenasariñana,44.300723116883105,-99.12251090909105,65,14,190,35,0.0,0.0,0.0
4067,4067,South Dakota,@SteveScalise God Bless you,44.300723116883105,-99.12251090909105,926,14817,943,21757,0.5994,0.71,0.0
4068,4068,South Dakota,@RoFlo #idiot,44.300723116883105,-99.12251090909105,796,11884,1751,3451,0.0,0.0,0.0
4069,4069,South Dakota,RT @grrrr605: New @TheOrville tonight should be a good one! #cantwait #greatshow,44.300723116883105,-99.12251090909105,1182,19272,1964,27667,0.4926,0.242,0.0
4070,4070,South Dakota,@NyleDiMarco I'm learning ASL! What app would you recommend to aid me?,44.300723116883105,-99.12251090909105,17,109,64,323,0.4199,0.202,0.0
4071,4071,South Dakota,@rodgrisier1958 @cowbroker @groundbeef69 water and ice rupture it?,44.300723116883105,-99.12251090909105,3253,22616,836,15707,0.0,0.0,0.0
4072,4072,South Dakota,Is it just me or is #TonyRomo really this bad??  #CHIvsGB,44.300723116883105,-99.12251090909105,796,11884,1751,3451,-0.7034,0.0,0.326
4073,4073,South Dakota,RT @HuronHighSchool: We love our Pep Band!! Go Tigers! #hurontigers https://t.co/ElAwJoeu6D,44.300723116883105,-99.12251090909105,685,4377,137,4073,0.7249,0.337,0.0
4074,4074,Tennessee,RT @IiIpump: lemme get uhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,35.80646968152865,-86.43145273885355,257,19842,1323,8245,0.0,0.0,0.0
4075,4075,Tennessee,RT @IiIpump: lemme get uhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,35.80646968152865,-86.43145273885355,783,36038,507,57757,0.0,0.0,0.0
4076,4076,Tennessee,"RT @strickster01: Islamic Terrorism Forcing the UK to Rethink their Position on Gun Prohibition https://t.co/vljoWo3pr7
Everyone NEEDS a gu",35.80646968152865,-86.43145273885355,741,5936,1399,7396,-0.7906,0.0,0.304
4077,4077,Tennessee,"RT @LILUZIVERRT: S/o to myself because after everything I've been through I still have a good heart, even when people don't deserve it.",35.80646968152865,-86.43145273885355,285,3460,265,1578,0.4404,0.127,0.0
4078,4078,Tennessee,"RT @dakotabradley: https://t.co/fJGC87GQd8 

Go follow my new page @lennypey :)",35.80646968152865,-86.43145273885355,63,15761,120,3204,0.4588,0.25,0.0
4079,4079,Tennessee,@keennnss awe i love you !!! ????,35.80646968152865,-86.43145273885355,443,19879,343,3664,0.7927,0.547,0.0
4080,4080,Tennessee,RT @BethHarwellTN: Thank you to my friends in Nashville for the outpouring of support at Kathryn and Fred Dettwiller's home. I truly apprec,35.80646968152865,-86.43145273885355,439,831,361,322,0.8807,0.384,0.0
4081,4081,Tennessee,RT @LifeFacts: her personal trainer is fierce ? https://t.co/3AOjeWdFlA,35.80646968152865,-86.43145273885355,192,1307,446,2992,0.0,0.0,0.0
4082,4082,Tennessee,RT @LifeFacts: her personal trainer is fierce ? https://t.co/3AOjeWdFlA,35.80646968152865,-86.43145273885355,53,897,2264,1106,0.0,0.0,0.0
4083,4083,Tennessee,RT @IiIpump: lemme get uhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,35.80646968152865,-86.43145273885355,64,695,126,1170,0.0,0.0,0.0
4084,4084,Tennessee,@realDonaldTrump You don't stand for our country.  #FakePresident,35.80646968152865,-86.43145273885355,0,10,1,16,0.0,0.0,0.0
4085,4085,Tennessee,RT @ClayTravis: Now ask yourself why you almost never see anyone in the media report these facts. Media has an agenda and it often isn't th,35.80646968152865,-86.43145273885355,8,7,43,7,0.0,0.0,0.0
4086,4086,Tennessee,RT @CharlieDaniels: Never thought I'd see somebody kneel on the floor of congress in contempt of our flag,35.80646968152865,-86.43145273885355,197,1668,306,2420,-0.5859,0.0,0.183
4087,4087,Tennessee,@KristianHarloff Congrats on your new baby!,35.80646968152865,-86.43145273885355,272,748,475,3497,0.5707,0.425,0.0
4088,4088,Tennessee,RT @_JoshuaDWillis_: IF YOU HAVE SEEN THIS CAT PLEASE LET ME KNOW AND RT TO SPREAD AWARENESS https://t.co/ZEVsxafSlA,35.80646968152865,-86.43145273885355,183,20604,396,8909,0.4648,0.151,0.0
4089,4089,Tennessee,RT @IMPACTWRESTLING: A huge night for these two!! #oVe #ImpactonPop https://t.co/broIeVywbA,35.80646968152865,-86.43145273885355,192,44259,275,47163,0.4374,0.243,0.0
4090,4090,Tennessee,RT @MarquezCosby: my friends mean the world to me and i would do anything for them,35.80646968152865,-86.43145273885355,329,5490,278,4384,0.4767,0.181,0.0
4091,4091,Tennessee,RT @SteveBannen: The network that gave Hillary Clinton the debate questions prior to a debate is now complaining about Trump's credibility.,35.80646968152865,-86.43145273885355,286,5164,383,4268,-0.2023,0.0,0.087
4092,4092,Tennessee,RT @billyraycyrus: Much to think about. http://t.co/8Er6a0qANY,35.80646968152865,-86.43145273885355,77,3444,79,740,0.0,0.0,0.0
4093,4093,Tennessee,"RT @ClayTravis: 2016 FBI crime stats for NFL protesters: 7,881 black people were murdered last year. White people committed just 243 of tho",35.80646968152865,-86.43145273885355,603,1586,1034,7551,-0.8271,0.068,0.317
4094,4094,Tennessee,"RT @kahalafarrow: You look good on film, @ShawnMendes: the result of bringing a disposable camera to shows ? https://t.co/PO2wdejR6T",35.80646968152865,-86.43145273885355,3163,162647,391,75121,0.4404,0.153,0.0
4095,4095,Tennessee,RT @IamShaneMorris: The thing about NASCAR is they always respect the flag. https://t.co/KebzvvezBV,35.80646968152865,-86.43145273885355,696,7024,4324,5859,0.4767,0.205,0.0
4096,4096,Tennessee,"Support Page Boys' Basketball thru our Silent Auction! Signed Preds hockey stick, guitar signed by Tim McGraw! https://t.co/dQyLuGGu9m",35.80646968152865,-86.43145273885355,229,594,72,357,0.508,0.162,0.0
4097,4097,Tennessee,"RT @dakotabradley: https://t.co/PVtUCLAsYq

Check out this video link and go follow my new twitter account @lennypey for updates on NEW MUS",35.80646968152865,-86.43145273885355,63,15761,120,3204,0.0,0.0,0.0
4098,4098,Tennessee,RT @IiIpump: lemme get uhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,35.80646968152865,-86.43145273885355,402,44398,410,23204,0.0,0.0,0.0
4099,4099,Tennessee,So tired of these mfers at work ?,35.80646968152865,-86.43145273885355,3056,2409,3068,6860,-0.4927,0.0,0.347
4100,4100,Tennessee,RT @SamiaNassour1: #NewProfilePic https://t.co/xtRgM5SrG0,35.80646968152865,-86.43145273885355,1891,612,373,85970,0.0,0.0,0.0
4101,4101,Tennessee,https://t.co/NZfEcTykiY,35.80646968152865,-86.43145273885355,21,4,12,8,0.0,0.0,0.0
4102,4102,Tennessee,RT @billyraycyrus: Much to think about. http://t.co/8Er6a0qANY,35.80646968152865,-86.43145273885355,700,11295,559,4295,0.0,0.0,0.0
4103,4103,Tennessee,@breannadeculus Girl you not having a man makes zero sense. You must be turning guys down ?,35.80646968152865,-86.43145273885355,547,4096,583,6666,0.0,0.0,0.0
4104,4104,Tennessee,@DannyUrquieta Let me just put raw iron into your drink,35.80646968152865,-86.43145273885355,256,1954,349,1194,0.0,0.0,0.0
4105,4105,Tennessee,"RT @SteveBannen: The same people that sold Russia 20% of our uranium are now terrified about $100,000 of Russian ads on Facebook.",35.80646968152865,-86.43145273885355,238,1842,1104,3265,-0.6124,0.0,0.16
4106,4106,Tennessee,"RT @kahalafarrow: You look good on film, @ShawnMendes: the result of bringing a disposable camera to shows ? https://t.co/PO2wdejR6T",35.80646968152865,-86.43145273885355,591,27608,550,15026,0.4404,0.153,0.0
4107,4107,Tennessee,@nflnetwork Maybe if you take a knee it won't hit you.,35.80646968152865,-86.43145273885355,42,130,162,28,0.0,0.0,0.0
4108,4108,Tennessee,@DavidWright_CNN @GMA @realDonaldTrump I n lot of Americans call upon you to release your taxes. So that we can sta https://t.co/unonFvv9ii,35.80646968152865,-86.43145273885355,82,1475,29,3028,0.0,0.0,0.0
4109,4109,Tennessee,We're making changes &amp; WHRT Nashville will experience interruptions in service. Stay tuned for updates.,35.80646968152865,-86.43145273885355,1465,379,1412,14881,-0.4019,0.0,0.162
4110,4110,Tennessee,"RT @CharlieDaniels: I would ordinarily be watching Thursday Night Football, but for some reason Im not",35.80646968152865,-86.43145273885355,2643,17735,5002,9008,0.0,0.0,0.0
4111,4111,Tennessee,RT @SteveBannen: The network that gave Hillary Clinton the debate questions prior to a debate is now complaining about Trump's credibility.,35.80646968152865,-86.43145273885355,2614,5035,2404,35062,-0.2023,0.0,0.087
